iter	Passed	Remaining
128	4566	308129129	4588	307130130	4630	307131131	4674	307132132	4717	307133133	4772	308134134	4821	308135135	4886	310136136	4950	311137137	5006	312138138	5089	315139139	5165	317140140	5224	318141141	5314	321142142	5382	322143143	5469	325144144	5536	326145145	5615	328146146	5662	328147147	5709	328148148	5754	328149149	5804	328150150	5853	329151151	5898	329152152	5989	331153153	6050	332154154	6099	332155155	6158	333156156	6201	332157157	6245	332158158	6291	332159159	6339	332160160	6392	333161161	6448	333162162	6495	333163163	6550	333164164	6603	334165165	6647	333166166	6695	333167167	6744	334168168	6797	334169169	6844	334170170	6889	334171	7012	33756
172172	7004	334173173	7061	335174	7170	33804
175175	7152	334176	7280	33854
177	7333	33866
178	7388	33887
179	7433	33865
180	7479	33842
181	7525	33824
182	7568	33787
183	7622	33804
184	7669	33785
185	7713	33757
186	7758	33730
187	7808	33724
188	7860	33729
189	7915	33744
190	7961	33720
191	8009	33704
192	8094	33845
193	8146	33846
194	8200	33854
195	8249	33839
196	8305	33855
197	8362	33872
198	8413	33866
199	8467	33869
200	8522	33879
201	8570	33856
202	8624	33861
203	8678	33863
204	8742	33902
205	8794	33896
206	8851	33908
207	8898	33882
208	8946	33858
209	8998	33850
210	9045	33825
211	9102	33834
212	9156	33831
213	9203	33801
214	9253	33784
215	9303	33768
216	9348	33733
217	9393	33695
218	9467	33763
219	9524	33767
220	9573	33745
221	9659	33850
222	9710	33834
223	9759	33809
224	9811	33795
225	9860	33768
226	9906	33733
227	9957	33716
228	10003	33680
229	10108	33840
230	10176	33876
231	10235	33883
232	10298	33902
233	10346	33868
234	10397	33848
235	10467	33884
236	10544	33947
237	10609	33967
238	10665	33958
239	10710	33916
240	10756	33875
241	10814	33872
242	10862	33838
243	10915	33821
244	10961	33780
245	11030	33807
246	11074	33762
247	11134	33761
248	11181	33724
249	11273	33821
250	11325	33795
251	11371	33752
252	11428	33742
253	11494	33760
254	11554	33756
255	11601	33716
256	11656	33700
257	11722	33713
258	11767	33667
259	11812	33621
260	11872	33617
261	11918	33572
262	11969	33540
263	12024	33523
264	12070	33479
265	12128	33468
266	12174	33424
267	12233	33412
268	12280	33371
269	12326	33327
270	12375	33289
271	12426	33258
272	12489	33259
273	12553	33261
274	12605	33233
275	12657	33203
276	12717	33194
277	12772	33171
278	12828	33151
279	12893	33153
280	12955	33150
281	13019	33149
282	13080	33139
283	13142	33134
284	13197	33108
285	13248	33074
286	13295	33029
287	13347	32997
288	13404	32978
289	13472	32983
290	13529	32962
291	13592	32957
292	13641	32916
293	13703	32908
294	13750	32862
295	13813	32853
296	13886	32869
297	13940	32840
298	14011	32850
299	14069	32828
300	14125	32802
301	14185	32785
302	14250	32779
303	14300	32741
304	14357	32716
305	14411	32685
306	14467	32658
307	14525	32634
308	14585	32616
309	14643	32592
310	14701	32570
311	14772	32576
312	14840	32572
313	14893	32538
314	14958	32529
315	15009	32489
316	15069	32467
317	15142	32474
318	15199	32448
319	15255	32417
320	15312	32389
321	15365	32353
322	15435	32352
323	15506	32352
324	15569	32335
325	15617	32287
326	15681	32274
327	15730	32227
328	15778	32179
329	15812	32103
330	15846	32028
331	15876	31944
332	15908	31864
333	15934	31773
334	15958	31679
335	15989	31598
336	16015	31508
337	16043	31422
338	16073	31340
339	16102	31257
340	16135	31181
341	16163	31098
342	16193	31018
343	16218	30928
344	16248	30849
345	16281	30774
346	16306	30687
347	16333	30602
348	16364	30524
349	16389	30438
350	16421	30362
351	16451	30285
352	16479	30204
353	16506	30121
354	16536	30044
355	16563	29963
356	16589	29879
357	16614	29794
358	16643	29717
359	16670	29637
360	16700	29561
361	16724	29475
362	16751	29395
363	16775	29311
364	16802	29232
365	16851	29191
366	16889	29130
367	16916	29052
368	16938	28965
369	16962	28881
370	16988	28803
371	17010	28716
372	17035	28635
373	17060	28556
374	17086	28476
375	17149	28461
376	17174	28380
377	17197	28298
378	17222	28218
379	17245	28136
380	17275	28067
381	17306	27998
382	17332	27922
383	17358	27845
384	17384	27769
385	17413	27699
386	17440	27625
387	17464	27546
388	17492	27475
389	17515	27395
390	17540	27320
391	17569	27250
392	17593	27173
393	17621	27103
394	17647	27030
395	17670	26952
396	17698	26882
397	17722	26806
398	17745	26730
399	17774	26662
400	17798	26587
401	17821	26510
402	17845	26435
403	17871	26364
404	17896	26291
405	17919	26216
406	17947	26149
407	17975	26082
408	18003	26014
409	18029	25945
410	18059	25880
411	18081	25806
412	18104	25731
413	18134	25669
414	18155	25593
415	18178	25520
416	18202	25449
417	18226	25378
418	18249	25305
419	18274	25236
420	18302	25171
421	18330	25106
422	18354	25036
423	18394	24988
424	18437	24945
425	18469	24886
426	18498	24823
427	18525	24758
428	18556	24698
429	18581	24631
430	18603	24559
431	18632	24497
432	18662	24438
433	18689	24374
434	18716	24309
435	18744	24247
436	18770	24182
437	18797	24118
438	18820	24051
439	18846	23986
440	18873	23923
441	18899	23859
442	18927	23798
443	18956	23738
444	19015	23716
445	19067	23685
446	19119	23653
447	19178	23630
448	19226	23594
449	19273	23556
450	19320	23519
451	19369	23482
452	19425	23456
453	19502	23454
454	19549	23416
455	19636	23425
456	19688	23394
457	19732	23351
458	19789	23324
459	19846	23298
460	19894	23260
461	19938	23218
462	19984	23178
463	20045	23155
464	20102	23129
465	20167	23110
466	20228	23087
467	20280	23053
468	20333	23021
469	20394	22998
470	20450	22969
471	20513	22947
472	20568	22916
473	20613	22875
474	20664	22839
475	20714	22803
476	20767	22770
477	20813	22728
478	20860	22690
479	20906	22648
480	20958	22614
481	21011	22580
482	21061	22543
483	21106	22501
484	21167	22476
485	21218	22440
486	21270	22405
487	21324	22373
488	21371	22333
489	21421	22295
490	21468	22255
491	21518	22218
492	21565	22178
493	21621	22147
494	21672	22110
495	21720	22071
496	21765	22028
497	21816	21991
498	21865	21952
499	21910	21910
500	21957	21870
501	22023	21848
502	22071	21808
503	22120	21769
504	22166	21727
505	22233	21705
506	22278	21662
507	22328	21624
508	22370	21579
509	22421	21541
510	22465	21498
511	22531	21474
512	22576	21432
513	22621	21388
514	22667	21347
515	22729	21319
516	22772	21274
517	22816	21231
518	22862	21188
519	22905	21143
520	22959	21108
521	23004	21065
522	23051	21023
523	23101	20985
524	23150	20945
525	23194	20901
526	23237	20856
527	23281	20812
528	23324	20766
529	23371	20725
530	23414	20680
531	23470	20647
532	23529	20616
533	23580	20577
534	23663	20567
535	23706	20522
536	23749	20476
537	23797	20435
538	23859	20406
539	23904	20362
540	23967	20335
541	24020	20297
542	24062	20251
543	24123	20220
544	24199	20203
545	24255	20168
546	24307	20130
547	24353	20086
548	24397	20042
549	24446	20001
550	24494	19960
551	24547	19922
552	24595	19881
553	24642	19838
554	24713	19815
555	24759	19772
556	24810	19732
557	24854	19687
558	24908	19650
559	24969	19619
560	25029	19585
561	25082	19548
562	25143	19516
563	25197	19478
564	25255	19444
565	25318	19413
566	25429	19419
567	25489	19386
568	25547	19351
569	25612	19321
570	25663	19281
571	25715	19241
572	25770	19204
573	25818	19161
574	25873	19123
575	25957	19107
576	26013	19070
577	26061	19027
578	26140	19007
579	26185	18961
580	26239	18923
581	26300	18889
582	26349	18847
583	26402	18807
584	26452	18765
585	26502	18723
586	26551	18680
587	26602	18639
588	26660	18603
589	26706	18559
590	26752	18513
591	26804	18473
592	26860	18435
593	26910	18393
594	26964	18354
595	27017	18313
596	27095	18290
597	27151	18252
598	27199	18208
599	27246	18164
600	27294	18120
601	27338	18074
602	27383	18028
603	27435	17987
604	27486	17945
605	27543	17907
606	27589	17862
607	27641	17821
608	27692	17779
609	27739	17735
610	27791	17693
611	27839	17650
612	27890	17607
613	27939	17564
614	27985	17519
615	28030	17473
616	28087	17435
617	28137	17392
618	28180	17345
619	28227	17300
620	28282	17261
621	28335	17219
622	28380	17173
623	28429	17130
624	28486	17092
625	28521	17039
626	28549	16983
627	28572	16925
628	28601	16869
629	28628	16813
630	28656	16757
631	28680	16700
632	28706	16643
633	28730	16585
634	28755	16528
635	28789	16476
636	28821	16423
637	28847	16368
638	28871	16310
639	28896	16254
640	28921	16198
641	28942	16139
642	28967	16082
643	28994	16028
644	29021	15973
645	29043	15915
646	29070	15860
647	29094	15804
648	29127	15752
649	29150	15696
650	29175	15641
651	29199	15584
652	29225	15530
653	29251	15475
654	29276	15420
655	29297	15363
656	29322	15308
657	29353	15256
658	29379	15202
659	29406	15148
660	29430	15093
661	29455	15039
662	29480	14984
663	29508	14931
664	29536	14879
665	29564	14826
666	29588	14771
667	29616	14719
668	29637	14663
669	29658	14608
670	29683	14554
671	29707	14499
672	29731	14446
673	29754	14391
674	29776	14336
675	29800	14282
676	29822	14228
677	29847	14175
678	29872	14122
679	29901	14071
680	29933	14021
681	29971	13974
682	29998	13923
683	30025	13871
684	30051	13819
685	30084	13770
686	30111	13718
687	30145	13670
688	30177	13621
689	30206	13570
690	30230	13518
691	30254	13465
692	30280	13414
693	30304	13361
694	30330	13310
695	30355	13258
696	30376	13205
697	30402	13154
698	30430	13103
699	30461	13055
700	30484	13002
701	30509	12951
702	30534	12900
703	30561	12849
704	30584	12797
705	30610	12747
706	30634	12695
707	30659	12644
708	30684	12594
709	30706	12542
710	30731	12491
711	30754	12440
712	30777	12388
713	30802	12338
714	30827	12287
715	30851	12237
716	30873	12185
717	30901	12136
718	30924	12086
719	30948	12035
720	30974	11985
721	31002	11937
722	31026	11886
723	31051	11837
724	31074	11786
725	31101	11737
726	31126	11688
727	31149	11638
728	31171	11587
729	31198	11539
730	31224	11490
731	31292	11456
732	31316	11407
733	31339	11357
734	31382	11314
735	31407	11265
736	31431	11216
737	31459	11168
738	31484	11119
739	31506	11069
740	31528	11019
741	31553	10971
742	31577	10922
743	31604	10874
744	31627	10825
745	31651	10776
746	31683	10730
747	31730	10690
748	31787	10652
749	31834	10611
750	31885	10571
751	31927	10529
752	31974	10488
753	32029	10450
754	32076	10409
755	32123	10367
756	32177	10329
757	32219	10286
758	32270	10246
759	32320	10206
760	32370	10166
761	32424	10127
762	32481	10089
763	32529	10048
764	32576	10007
765	32638	9970
766	32687	9929
767	32732	9887
768	32789	9849
769	32858	9814
770	32911	9775
771	32963	9735
772	33011	9694
773	33088	9661
774	33147	9623
775	33202	9584
776	33247	9541
777	33307	9504
778	33352	9462
779	33395	9419
780	33444	9378
781	33527	9346
782	33570	9303
783	33618	9262
784	33671	9222
785	33719	9180
786	33771	9140
787	33830	9101
788	33879	9060
789	33924	9017
790	34004	8984
791	34050	8942
792	34097	8900
793	34145	8858
794	34196	8817
795	34240	8775
796	34290	8733
797	34343	8693
798	34391	8651
799	34440	8610
800	34488	8568
801	34547	8529
802	34590	8486
803	34639	8444
804	34692	8403
805	34738	8361
806	34783	8318
807	34829	8276
808	34878	8234
809	34944	8196
810	35005	8157
811	35069	8119
812	35123	8078
813	35176	8037
814	35233	7997
815	35287	7957
816	35350	7918
817	35420	7880
818	35477	7840
819	35531	7799
820	35580	7757
821	35625	7714
822	35670	7671
823	35724	7630
824	35775	7588
825	35826	7546
826	35883	7506
827	35936	7465
828	36007	7427
829	36055	7384
830	36101	7341
831	36149	7299
832	36195	7256
833	36248	7214
834	36305	7174
835	36390	7138
836	36461	7100
837	36523	7060
838	36576	7018
839	36626	6976
840	36675	6933
841	36728	6892
842	36775	6849
843	36818	6805
844	36863	6762
845	36912	6719
846	36959	6676
847	37010	6634
848	37056	6590
849	37122	6551
850	37194	6512
851	37242	6469
852	37291	6426
853	37337	6383
854	37386	6340
855	37431	6296
856	37515	6259
857	37566	6217
858	37609	6173
859	37658	6130
860	37701	6086
861	37752	6043
862	37807	6001
863	37854	5958
864	37905	5915
865	37951	5872
866	38005	5830
867	38056	5787
868	38100	5743
869	38152	5700
870	38197	5657
871	38239	5613
872	38288	5570
873	38331	5526
874	38376	5482
875	38422	5438
876	38469	5395
877	38510	5351
878	38555	5307
879	38601	5263
880	38653	5221
881	38694	5176
882	38749	5134
883	38799	5091
884	38849	5048
885	38900	5005
886	38953	4962
887	39016	4920
888	39057	4876
889	39102	4890	890	39150	4891	891	39201	4892	892	39253	4893	893	39309	4894	894	39388	4620
895	39436	4896	896	39485	4897	897	39530	4898	898	39576	4899	899	39645	4405
900	39697	4361
901	39740	4317
902	39812	4276
903	39884	4235
904	39956	4194
905	40010	4151
906	40106	4112
907	40166	4069
908	40220	4026
909	40286	3984
910	40365	3943
911	40431	3901
912	40473	3856
913	40519	3812
914	40567	3768
915	40620	3725
916	40667	3680
917	40714	3636
918	40777	3594
919	40829	3550
920	40874	3506
921	40920	3461
922	40986	3419
923	41054	3376
924	41103	3332
925	41164	3289
926	41220	3246
927	41270	3202
928	41319	3157
929	41369	3113
930	41425	3070
931	41475	3026
932	41529	2982
933	41591	2939
934	41651	2895
935	41700	2851
936	41752	2807
937	41796	2762
938	41877	2720
939	41926	2676
940	41985	2632
941	42030	2587
942	42082	2543
943	42132	2499
944	42195	2455
945	42242	2411
946	42320	2368
947	42370	2324
948	42416	2279
949	42465	2235
950	42512	2190
951	42559	2145
952	42606	2101
953	42654	2056
954	42704	2012
955	42757	1967
956	42802	1923
957	42849	1878
958	42898	1834
959	42943	1789
960	42988	1744
961	43045	1700
962	43091	1655
963	43147	1611
964	43199	1566
965	43250	1522
966	43306	1477
967	43358	1433
968	43406	1388
969	43485	1344
970	43531	1300
971	43578	1255
972	43626	1210
973	43680	1166
974	43736	1121
975	43782	1076
976	43830	1031
977	43879	987
978	43941	942
979	43988	897
980	44071	853
981	44119	808
982	44165	763
983	44213	718
984	44298	674
985	44345	629
986	44391	584
987	44440	539
988	44488	494
989	44536	449
990	44598	405
991	44633	359
992	44673	314
993	44718	269
994	44761	224
995	44805	179
996	44859	134
997	44896	89
998	44953	44
999	45007	0
