iter	Passed	Remaining
241	26240	82192
242	26526	82635
243	26651	82574
244	26856	82762
245	26991	82728
246	27137	82730
247	27324	82855
248	27495	82928
249	27666	83000
250	27826	83036
251	27938	82927
252	28137	83079
253	28268	83024
254	28393	82952
255	28515	82872
256	28685	82931
257	28851	82975
258	28989	82940
259	29139	82934
260	29259	82844
261	29355	82688
262	29507	82689
263	29645	82648
264	29752	82520
265	29877	82443
266	30006	82376
267	30108	82236
268	30237	82169
269	30361	82087
270	30538	82150
271	30669	82085
272	30810	82049
273	30952	82014
274	31099	81988
275	31234	81934
276	31384	81915
277	31546	81930
278	31717	81965
279	31896	82019
280	32143	82245
281	32345	82355
282	32442	82195
283	32671	82369
284	32812	82318
285	32940	82237
286	33036	82073
287	33182	82034
288	33299	81922
289	33473	81951
290	33614	81899
291	33756	81849
292	33864	81713
293	33978	81594
294	34078	81440
295	34247	81452
296	34421	81476
297	34528	81339
298	34705	81365
299	34821	81250
300	34975	81222
301	35086	81094
302	35217	81011
303	35321	80866
304	35425	80723
305	35549	80624
306	35671	80522
307	35767	80361
308	35867	80209
309	36036	80210
310	36217	80237
311	36395	80257
312	36595	80323
313	36826	80455
314	37047	80563
315	37287	80711
316	37393	80567
317	37492	80407
318	37602	80273
319	37746	80210
320	37901	80172
321	38018	80052
322	38114	79887
323	38269	79846
324	38395	79745
325	38515	79629
326	38632	79509
327	38735	79360
328	38906	79350
329	39036	79256
330	39163	79154
331	39286	79045
332	39418	78955
333	39582	78928
334	39744	78895
335	39859	78770
336	39976	78647
337	40102	78543
338	40255	78491
339	40401	78426
340	40516	78300
341	40673	78254
342	40770	78094
343	40953	78096
344	41104	78039
345	41236	77944
346	41385	77881
347	41537	77822
348	41675	77738
349	41835	77694
350	42032	77718
351	42182	77654
352	42339	77603
353	42480	77521
354	42608	77414
355	42777	77383
356	42900	77269
357	43038	77181
358	43140	77028
359	43298	76974
360	43423	76863
361	43550	76754
362	43653	76604
363	43779	76494
364	43992	76534
365	44129	76442
366	44327	76455
367	44600	76596
368	44761	76543
369	44938	76516
370	45083	76434
371	45202	76309
372	45320	76182
373	45441	76059
374	45562	75937
375	45700	75842
376	45877	75813
377	46104	75864
378	46227	75744
379	46376	75666
380	46565	75653
381	46705	75559
382	46958	75647
383	47101	75559
384	47196	75391
385	47385	75374
386	47494	75230
387	47741	75303
388	47941	75301
389	48087	75213
390	48281	75201
391	48414	75092
392	48568	75015
393	48699	74903
394	48915	74920
395	49047	74810
396	49163	74674
397	49283	74545
398	49390	74395
399	49492	74238
400	49590	74076
401	49721	73964
402	49891	73908
403	50044	73828
404	50203	73755
405	50371	73696
406	50485	73557
407	50614	73440
408	50818	73432
409	50946	73313
410	51157	73313
411	51313	73234
412	51525	73233
413	51688	73162
414	51829	73061
415	51934	72907
416	52049	72769
417	52154	72617
418	52285	72501
419	52391	72349
420	52498	72201
421	52669	72139
422	52819	72049
423	52917	71887
424	53031	71749
425	53217	71706
426	53394	71650
427	53526	71535
428	53690	71462
429	53856	71390
430	53972	71253
431	54142	71187
432	54273	71069
433	54530	71116
434	54653	70986
435	54799	70887
436	54937	70777
437	55079	70672
438	55184	70520
439	55316	70402
440	55421	70251
441	55543	70120
442	55754	70102
443	55923	70030
444	56088	69953
445	56210	69822
446	56365	69732
447	56624	69768
448	56747	69638
449	56868	69505
450	56981	69363
451	57099	69227
452	57275	69160
453	57415	69050
454	57528	68908
455	57649	68775
456	57784	68658
457	57931	68557
458	58057	68429
459	58194	68315
460	58353	68226
461	58488	68109
462	58638	68010
463	58806	67932
464	58920	67790
465	59049	67665
466	59184	67548
467	59326	67439
468	59430	67287
469	59544	67145
470	59773	67134
471	59939	67050
472	60158	67026
473	60294	66909
474	60503	66871
475	60637	66752
476	60769	66629
477	60990	66604
478	61210	66577
479	61359	66472
480	61529	66390
481	61726	66336
482	61897	66254
483	62021	66122
484	62117	65959
485	62239	65825
486	62375	65705
487	62540	65616
488	62662	65481
489	62806	65369
490	62987	65296
491	63101	65153
492	63249	65045
493	63377	64916
494	63482	64764
495	63609	64635
496	63740	64509
497	63851	64364
498	63995	64252
499	64146	64146
500	64273	64016
501	64467	63954
502	64656	63885
503	64749	63722
504	64853	63569
505	65004	63462
506	65145	63346
507	65272	63216
508	65409	63095
509	65550	62980
510	65730	62900
511	65865	62778
512	66055	62707
513	66180	62575
514	66361	62495
515	66525	62399
516	66789	62396
517	66924	62273
518	67073	62162
519	67238	62066
520	67374	61943
521	67489	61800
522	67623	61675
523	67730	61526
524	67875	61411
525	68003	61280
526	68136	61154
527	68225	60989
528	68340	60847
529	68467	60716
530	68617	60605
531	68766	60493
532	68884	60354
533	69075	60279
534	69188	60135
535	69313	60003
536	69418	59852
537	69575	59747
538	69675	59592
539	69781	59443
540	69927	59328
541	70066	59207
542	70163	59051
543	70311	58937
544	70439	58807
545	70666	58759
546	70834	58661
547	71019	58578
548	71151	58450
549	71301	58337
550	71500	58264
551	71659	58158
552	71800	58037
553	72013	57975
554	72155	57854
555	72274	57715
556	72383	57569
557	72510	57436
558	72635	57302
559	72791	57193
560	72903	57049
561	73050	56932
562	73177	56800
563	73293	56659
564	73442	56544
565	73788	56580
566	73924	56453
567	74069	56334
568	74188	56195
569	74347	56086
570	74514	55983
571	74780	55954
572	74963	55862
573	75142	55768
574	75280	55642
575	75476	55559
576	75599	55422
577	75782	55328
578	75953	55227
579	76096	55104
580	76239	54981
581	76457	54912
582	76656	54829
583	76842	54737
584	77026	54642
585	77173	54521
586	77327	54406
587	77428	54252
588	77628	54168
589	77781	54051
590	77929	53930
591	78128	53845
592	78258	53712
593	78433	53609
594	78531	53454
595	78683	53335
596	78823	53208
597	78985	53097
598	79103	52955
599	79225	52816
600	79332	52668
601	79464	52536
602	79600	52407
603	79722	52268
604	79856	52137
605	79986	52004
606	80176	51910
607	80367	51816
608	80513	51692
609	80650	51563
610	80784	51432
611	80955	51324
612	81210	51269
613	81435	51195
614	81560	51058
615	81706	50934
616	81838	50800
617	81966	50665
618	82064	50511
619	82219	50392
620	82402	50290
621	82526	50152
622	82692	50040
623	82844	49919
624	83041	49824
625	83155	49680
626	83314	49563
627	83528	49478
628	83677	49354
629	83839	49238
630	84036	49143
631	84172	49011
632	84294	48872
633	84429	48739
634	84585	48619
635	84708	48480
636	84845	48350
637	84949	48200
638	85146	48103
639	85258	47957
640	85441	47852
641	85592	47729
642	85799	47636
643	85971	47524
644	86267	47480
645	86462	47380
646	86602	47249
647	86715	47104
648	86857	46975
649	87047	46871
650	87169	46731
651	87296	46593
652	87421	46455
653	87536	46311
654	87707	46196
655	87838	46061
656	87956	45919
657	88115	45798
658	88279	45680
659	88412	45546
660	88553	45415
661	88665	45270
662	88802	45137
663	88941	45006
664	89062	44866
665	89181	44724
666	89308	44587
667	89454	44459
668	89585	44323
669	89714	44187
670	89832	44046
671	89990	43923
672	90136	43795
673	90357	43703
674	90518	43583
675	90699	43471
676	90851	43345
677	91021	43228
678	91143	43088
679	91269	42950
680	91398	42813
681	91518	42672
682	91640	42532
683	91810	42415
684	91945	42281
685	92071	42143
686	92263	42035
687	92387	41896
688	92513	41758
689	92672	41635
690	92862	41526
691	92992	41389
692	93119	41252
693	93259	41120
694	93416	40995
695	93535	40854
696	93692	40729
697	93817	40591
698	93947	40455
699	94100	40328
700	94223	40189
701	94339	40047
702	94458	39906
703	94588	39770
704	94697	39625
705	94933	39533
706	95121	39420
707	95279	39296
708	95424	39165
709	95623	39057
710	95875	38970
711	95993	38828
712	96126	38693
713	96267	38560
714	96416	38431
715	96544	38294
716	96702	38168
717	96810	38022
718	96944	37888
719	97075	37751
720	97236	37627
721	97358	37486
722	97495	37353
723	97605	37208
724	97745	37075
725	97875	36939
726	98027	36810
727	98160	36675
728	98291	36539
729	98423	36403
730	98543	36263
731	98642	36114
732	98751	35970
733	98863	35828
734	98990	35690
735	99143	35562
736	99284	35429
737	99408	35291
738	99541	35156
739	99724	35038
740	99838	34896
741	100000	34771
742	100131	34634
743	100266	34500
744	100456	34384
745	100723	34294
746	100897	34172
747	101076	34052
748	101329	33957
749	101479	33826
750	101638	33699
751	101758	33558
752	102018	33464
753	102168	33333
754	102292	33194
755	102442	33063
756	102571	32925
757	102692	32785
758	102840	32654
759	103014	32530
760	103134	32390
761	103235	32244
762	103463	32137
763	103592	31999
764	103732	31865
765	103869	31730
766	103993	31591
767	104108	31449
768	104291	31328
769	104442	31197
770	104642	31080
771	104825	30958
772	105039	30846
773	105239	30728
774	105388	30596
775	105596	30481
776	105771	30356
777	105990	30244
778	106136	30110
779	106373	30002
780	106511	29866
781	106653	29732
782	106812	29602
783	106979	29473
784	107094	29331
785	107264	29204
786	107422	29073
787	107534	28930
788	107628	28782
789	107763	28645
790	107912	28512
791	108062	28379
792	108177	28237
793	108401	28124
794	108534	27986
795	108661	27847
796	108798	27711
797	109022	27597
798	109171	27463
799	109305	27326
800	109417	27183
801	109552	27046
802	109730	26920
803	110037	26825
804	110247	26706
805	110479	26591
806	110691	26472
807	110911	26355
808	111005	26207
809	111144	26070
810	111239	25923
811	111434	25800
812	111540	25655
813	111713	25526
814	111942	25410
815	112095	25276
816	112214	25135
817	112325	24991
818	112454	24852
819	112575	24711
820	112717	24575
821	112887	24445
822	113022	24307
823	113234	24185
824	113344	24042
825	113485	23906
826	113625	23769
827	113750	23629
828	113921	23498
829	114082	23366
830	114201	23225
831	114315	23083
832	114666	22988
833	114860	22861
834	114993	22723
835	115204	22599
836	115395	22472
837	115524	22332
838	115658	22194
839	115761	22049
840	115959	21923
841	116136	21792
842	116271	21654
843	116441	21522
844	116573	21383
845	116733	21249
846	116893	21115
847	117043	20979
848	117168	20839
849	117294	20698
850	117467	20567
851	117604	20428
852	117766	20295
853	118029	20178
854	118167	20040
855	118350	19909
856	118480	19769
857	118666	19639
858	118823	19504
859	118999	19372
860	119131	19232
861	119260	19092
862	119492	18969
863	119689	18840
864	119854	18705
865	120011	18569
866	120141	18430
867	120274	18290
868	120471	18160
869	120709	18037
870	120841	17897
871	120976	17757
872	121087	17615
873	121219	17475
874	121415	17345
875	121619	17215
876	121756	17076
877	121977	16949
878	122156	16815
879	122308	16678
880	122428	16536
881	122574	16398
882	122739	16263
883	122873	16123
884	123013	15984
885	123120	15841
886	123239	15700
887	123360	15558
888	123561	15427
889	123735	15293
890	123887	15155
891	124012	15014
892	124131	14873
893	124244	14731
894	124385	14592
895	124573	14459
896	124741	14323
897	124911	14188
898	125090	14053
899	125217	13913
900	125628	13803
901	125776	13665
902	125938	13528
903	126053	13386
904	126179	13245
905	126320	13106
906	126482	12968
907	126648	12832
908	126768	12690
909	126936	12554
910	127060	12413
911	127179	12271
912	127338	12134
913	127543	12000
914	127711	11863
915	127851	11724
916	127968	11582
917	128106	11443
918	128235	11302
919	128433	11168
920	128572	11028
921	128697	10887
922	128839	10748
923	128960	10607
924	129081	10466
925	129201	10324
926	129342	10185
927	129474	10045
928	129619	9906
929	129788	9769
930	129962	9632
931	130159	9496
932	130318	9358
933	130533	9223
934	130646	9082
935	130789	8942
936	130904	8801
937	131037	8661
938	131239	8525
939	131403	8387
940	131564	8249
941	131702	8109
942	131887	7971
943	132036	7832
944	132183	7693
945	132307	7552
946	132425	7411
947	132575	7272
948	132701	7131
949	132889	6994
950	133060	6855
951	133273	6719
952	133432	6580
953	133577	6440
954	133759	6302
955	133861	6160
956	133993	6020
957	134127	5880
958	134389	5745
959	134556	5606
960	134786	5469
961	134957	5330
962	135112	5191
963	135336	5054
964	135504	4914
965	135622	4773
966	135777	4633
967	135912	4492
968	136028	4351
969	136127	4210
970	136242	4069
971	136374	3928
972	136519	3788
973	136678	3648
974	136785	3507
975	136911	3366
976	137036	3226
977	137197	3086
978	137326	2945
979	137513	2806
980	137662	2666
981	137823	2526
982	137941	2385
983	138091	2245
984	138245	2105
985	138359	1964
986	138489	1824
987	138606	1683
988	138774	1543
989	138891	1402
990	139044	1262
991	139201	1122
992	139403	982
993	139569	842
994	139754	702
995	139891	561
996	140067	421
997	140227	281
998	140501	140
999	140619	0
