iter	Logloss
152	0.5873178999
153	0.5865612748
154	0.5855689859
155	0.5855689314
156	0.5855688159
157	0.5855687339
158	0.5855685591
159	0.5855685566
160	0.585568402
161	0.5855500163
162	0.5855338304
163	0.5855338167
164	0.5855337697
165	0.5855337417
166	0.5855336447
167	0.5855336065
168	0.5855165907
169	0.5855165653
170	0.5855165631
171	0.584919179
172	0.5849190724
173	0.5849190607
174	0.5849189676
175	0.5849189623
176	0.5849189495
177	0.5847003857
178	0.5847003815
179	0.5847003774
180	0.5846841289
181	0.5846841036
182	0.5846840967
183	0.5846840806
184	0.5846840669
185	0.5842109966
186	0.5842109933
187	0.5842109797
188	0.5842109461
189	0.5841975015
190	0.5841974963
191	0.5841974937
192	0.5833823854
193	0.583382382
194	0.5826476
195	0.5826475905
196	0.5826362205
197	0.5824617201
198	0.5816207374
199	0.5814783858
200	0.581478361
201	0.5809729896
202	0.5809729798
203	0.58096043
204	0.5807630038
205	0.5807520469
206	0.5800636053
207	0.5800635954
208	0.5800635579
209	0.5800635536
210	0.5800635208
211	0.5800635043
212	0.580052161
213	0.5800521579
214	0.5800417993
215	0.579933258
216	0.5799332529
217	0.5799332528
218	0.5796897674
219	0.5796897512
220	0.5794631294
221	0.5794631161
222	0.5793804268
223	0.5793804265
224	0.5793804259
225	0.5793804167
226	0.5790961782
227	0.5790961765
228	0.579086562
229	0.5790865505
230	0.5790865481
231	0.5790865382
232	0.578671229
233	0.578660803
234	0.5786517591
235	0.5786517466
236	0.5785123281
237	0.5785054626
238	0.5782406573
239	0.5782406524
240	0.5782406481
241	0.5782406471
242	0.5779418961
243	0.5779418887
244	0.5779418822
245	0.5779418818
246	0.577812093
247	0.5778120913
248	0.5774458421
249	0.5772933995
250	0.5770757768
251	0.5770757765
252	0.5770757762
253	0.5770757715
254	0.5770757673
255	0.5770691102
256	0.5766790707
257	0.5766340986
258	0.5766340982
259	0.5765007773
260	0.5765007773
261	0.5765007751
262	0.5764010723
263	0.5762934856
264	0.5762934834
265	0.5762934821
266	0.576288206
267	0.5762192604
268	0.57621926
269	0.5762139354
270	0.5761282764
271	0.576067829
272	0.5760332566
273	0.5760026604
274	0.5760026604
275	0.5760026602
276	0.5758429968
277	0.5758429956
278	0.5758429953
279	0.5755902243
280	0.5754186968
281	0.5754163052
282	0.575338927
283	0.5753389268
284	0.5753389267
285	0.5753389266
286	0.5753389265
287	0.575155689
288	0.5751556885
289	0.5750918998
290	0.5750367911
291	0.5749885299
292	0.5749885286
293	0.5749848026
294	0.5749848015
295	0.5749848006
296	0.5748104217
297	0.5748104211
298	0.5745684061
299	0.5745684055
300	0.5745639292
301	0.5745468482
302	0.5745468475
303	0.5745468474
304	0.5745468469
305	0.5745468468
306	0.5745468463
307	0.5745468458
308	0.5745444965
309	0.5745404487
310	0.5744956042
311	0.5744956036
312	0.5744560249
313	0.5744035034
314	0.5743727465
315	0.5743066188
316	0.574306618
317	0.5743066173
318	0.574306617
319	0.5743022894
320	0.5743022891
321	0.574302289
322	0.5743022889
323	0.5743022887
324	0.5743022882
325	0.5743022879
326	0.5742994076
327	0.5742994074
328	0.5742005164
329	0.5742005163
330	0.5742005161
331	0.574200516
332	0.5741976434
333	0.5741801231
334	0.5741257037
335	0.5741257037
336	0.5741257037
337	0.5741257037
338	0.5740824262
339	0.5740799575
340	0.5740799575
341	0.5740799575
342	0.5740799574
343	0.5740642427
344	0.5740642426
345	0.5740642426
346	0.5740642426
347	0.5740642426
348	0.5740642426
349	0.5740642426
350	0.5740642425
351	0.5739719465
352	0.5739700863
353	0.5739700862
354	0.5739700862
355	0.5739700862
356	0.5739677542
357	0.5739276095
358	0.5739276094
359	0.5739276094
360	0.5739258539
361	0.5738872054
362	0.5738872053
363	0.5738872052
364	0.5738855467
365	0.5738606455
366	0.5738606455
367	0.5738460599
368	0.5738460599
369	0.573838716
370	0.573838716
371	0.5738366852
372	0.5738366852
373	0.5738366852
374	0.5738366852
375	0.5738352685
376	0.5737625864
377	0.5737500454
378	0.5737500454
379	0.5737444844
380	0.5737216622
381	0.573684865
382	0.573684865
383	0.573684865
384	0.573684865
385	0.5735950236
386	0.5735774403
387	0.5734068912
388	0.5734068912
389	0.5734068911
390	0.5733772598
391	0.5733772598
392	0.5733755648
393	0.5733755648
394	0.5733749036
395	0.5733736041
396	0.5733736041
397	0.5733736041
398	0.5733736041
399	0.5733736041
400	0.5733736041
401	0.5733602611
402	0.5733602611
403	0.5733575661
404	0.5733560006
405	0.5733297258
406	0.5733297258
407	0.5733279657
408	0.5733092869
409	0.5733092869
410	0.5733092868
411	0.5732812803
412	0.5732812802
413	0.5732778911
414	0.5732778911
415	0.5732778911
416	0.5732778911
417	0.573277891
418	0.5732646241
419	0.573264624
420	0.573264624
421	0.5731070968
422	0.5731070968
423	0.5731070968
424	0.5731070968
425	0.5730914813
426	0.5730800865
427	0.573048135
428	0.573048135
429	0.573048135
430	0.5730380926
431	0.5730380926
432	0.5730380926
433	0.5727826264
434	0.5727826264
435	0.5727749652
436	0.5727749652
437	0.5727743707
438	0.5727743707
439	0.5727743707
440	0.5727713783
441	0.5727713783
442	0.5727386941
443	0.5727386941
444	0.5727082583
445	0.5727082583
446	0.5727082583
447	0.5725618694
448	0.5725618692
449	0.5725618692
450	0.5725618692
451	0.572561869
452	0.572551472
453	0.572548297
454	0.5725471807
455	0.5725471807
456	0.5725471806
457	0.5725471806
458	0.5725471806
459	0.5725471806
460	0.5725443498
461	0.5725416599
462	0.5725392779
463	0.5725392778
464	0.5725392778
465	0.5725392777
466	0.5725392777
467	0.5725392777
468	0.5725392777
469	0.5725392777
470	0.5725197765
471	0.572517088
472	0.572517088
473	0.572517088
474	0.5724986856
475	0.5724986856
476	0.5724986856
477	0.5724915917
478	0.5724889947
479	0.5724889947
480	0.5724699744
481	0.5724699744
482	0.5724699744
483	0.572463466
484	0.572463466
485	0.5724541225
486	0.5724541225
487	0.5724541225
488	0.5724523108
489	0.5724445675
490	0.5723923706
491	0.5723923706
492	0.5723913589
493	0.5723913589
494	0.5723448677
495	0.5723448677
496	0.5723448677
497	0.5723448677
498	0.5723448676
499	0.572332409
500	0.5723324089
501	0.5723028923
502	0.5723028922
503	0.5723028922
504	0.5723028922
505	0.5723028922
506	0.5723028922
507	0.5723028921
508	0.5723028921
509	0.5723028921
510	0.5723028921
511	0.5723028921
512	0.5723028921
513	0.5723028921
514	0.5723000949
515	0.5722799404
516	0.5722761967
517	0.5722466216
518	0.5722466216
519	0.5722443395
520	0.5722426882
521	0.5722426882
522	0.5722426882
523	0.5722426882
524	0.5722426882
525	0.5722426882
526	0.5722426882
527	0.5722426882
528	0.5722426882
529	0.5722426882
530	0.5722426882
531	0.5722125795
532	0.5722125795
533	0.5722080501
534	0.5722080501
535	0.5722080501
536	0.5722080501
537	0.5721698414
538	0.5721698414
539	0.5721698414
540	0.5721698414
541	0.5721698414
542	0.5721698414
543	0.5721698414
544	0.5721698414
545	0.5721070354
546	0.5721064969
547	0.5721064969
548	0.5721064969
549	0.572105696
550	0.572099747
551	0.572099747
552	0.5720891153
553	0.5720612709
554	0.5720603255
555	0.5720603255
556	0.5720603255
557	0.5720603255
558	0.5720509606
559	0.5720509606
560	0.5720509606
561	0.5720509606
562	0.5720509606
563	0.5720499773
564	0.5720499773
565	0.5718021108
566	0.571787659
567	0.571787659
568	0.5717832075
569	0.5717253205
570	0.571712867
571	0.571712867
572	0.571712867
573	0.5717018561
574	0.5717018561
575	0.5716891397
576	0.5716863569
577	0.5716863569
578	0.5716863569
579	0.5716736215
580	0.5716736215
581	0.571661349
582	0.571661349
583	0.5716607341
584	0.5716103911
585	0.571608172
586	0.5715961428
587	0.5715961428
588	0.5715602547
589	0.5715595617
590	0.5715567188
591	0.5715045187
592	0.5715037113
593	0.5715037113
594	0.5715037113
595	0.5714909629
596	0.5714909629
597	0.5714882485
598	0.5714882485
599	0.5714882484
600	0.5714882484
601	0.5714877089
602	0.5714877089
603	0.5714877089
604	0.5713970494
605	0.5713952029
606	0.5713945671
607	0.5713816437
608	0.5713758938
609	0.5713758938
610	0.5713758937
611	0.5713758937
612	0.5713738722
613	0.5713723552
614	0.5713700657
615	0.5713682557
616	0.5713682557
617	0.5713682556
618	0.5713682556
619	0.5713662159
620	0.5713644135
621	0.5713644135
622	0.5713537818
623	0.5713531389
624	0.5713388536
625	0.5713388536
626	0.5713388536
627	0.5713333423
628	0.5713333423
629	0.5713281499
630	0.5713281499
631	0.5713281499
632	0.5713281499
633	0.5713281499
634	0.5713281499
635	0.5713281499
636	0.5713280398
637	0.5713280398
638	0.5713101678
639	0.5713101678
640	0.5713086183
641	0.5713086183
642	0.5713071143
643	0.5713065588
644	0.571301958
645	0.571301958
646	0.5713015875
647	0.5713015875
648	0.5713015875
649	0.5712680796
650	0.5712680796
651	0.5712680796
652	0.5712680796
653	0.5712637959
654	0.5712624955
655	0.5712618129
656	0.5712618129
657	0.5712618129
658	0.5712618129
659	0.5712576903
660	0.57125608
661	0.57125608
662	0.57125608
663	0.57125608
664	0.5712537066
665	0.5712537066
666	0.5712537066
667	0.5712523622
668	0.5712520425
669	0.5712520425
670	0.5712449761
671	0.5712449761
672	0.5712449761
673	0.5712418378
674	0.5712418378
675	0.5712411171
676	0.5712411171
677	0.5712411171
678	0.5712408369
679	0.5712364836
680	0.5711966487
681	0.571196011
682	0.571196011
683	0.5711374883
684	0.5711374883
685	0.5711374883
686	0.5711370708
687	0.5711370708
688	0.5711344947
689	0.5711122815
690	0.5711122815
691	0.5711122814
692	0.5711122814
693	0.5711122814
694	0.5711122813
695	0.5711122813
696	0.5711101262
697	0.5711101262
698	0.5711069975
699	0.5711069975
700	0.5711069975
701	0.5711069975
702	0.5711069975
703	0.5711069974
704	0.5711069974
705	0.5711008127
706	0.5711008127
707	0.5711008127
708	0.5711008127
709	0.5711008127
710	0.5710986446
711	0.5710986446
712	0.5710986446
713	0.5710962241
714	0.5710957356
715	0.5710957356
716	0.5710957356
717	0.5710957356
718	0.5710879975
719	0.5710779045
720	0.5710779045
721	0.5710779045
722	0.5710779045
723	0.5710779045
724	0.571076598
725	0.5710761823
726	0.5710756471
727	0.5710756471
728	0.5710756471
729	0.5710756471
730	0.5710739023
731	0.5710739023
732	0.5710739023
733	0.5710739023
734	0.5710739023
735	0.5710727009
736	0.5710713635
737	0.5710713635
738	0.5710713635
739	0.5710710351
740	0.5710710351
741	0.5710694917
742	0.5710694917
743	0.571069134
744	0.571069134
745	0.5710465762
746	0.5710452176
747	0.5710452176
748	0.5710329691
749	0.5710326512
750	0.5709897012
751	0.5709897012
752	0.5709717026
753	0.5709635361
754	0.5709635361
755	0.5709630662
756	0.5709630662
757	0.5709598334
758	0.5709598334
759	0.5709023359
760	0.5709023358
761	0.5709023358
762	0.5707467022
763	0.5707467021
764	0.570746702
765	0.5707463323
766	0.5707463323
767	0.5707463323
768	0.5707463323
769	0.5707463323
770	0.5707463322
771	0.5707463322
772	0.5707128538
773	0.5707128538
774	0.5707128537
775	0.5707128536
776	0.5706832322
777	0.5706832321
778	0.5706827121
779	0.570682712
780	0.5706827119
781	0.5706827119
782	0.5706823402
783	0.5706195239
784	0.5706195238
785	0.5706195238
786	0.5706186235
787	0.5706186235
788	0.5706186235
789	0.5706186235
790	0.5706186235
791	0.5706186234
792	0.5706103731
793	0.5705966715
794	0.5705966715
795	0.5705941486
796	0.5705934914
797	0.5705891277
798	0.5705891277
799	0.5705891277
800	0.5705891276
801	0.5705891276
802	0.5705891276
803	0.5705849307
804	0.570578353
805	0.570578353
806	0.570578353
807	0.570578353
808	0.5705783529
809	0.5705770491
810	0.570577049
811	0.570576347
812	0.570576347
813	0.5705606975
814	0.5705182348
815	0.5705177741
816	0.5705177741
817	0.5705154011
818	0.570515401
819	0.570515401
820	0.570515401
821	0.5705150359
822	0.5705150358
823	0.5705146683
824	0.5705146683
825	0.5705146683
826	0.5705093581
827	0.5705093581
828	0.5705093581
829	0.5705093581
830	0.5705093581
831	0.5705093581
832	0.5704285218
833	0.5704250616
834	0.5704200214
835	0.5704200213
836	0.5704200213
837	0.5704196279
838	0.5704190589
839	0.5704190589
840	0.5704190589
841	0.5704159413
842	0.5704159413
843	0.5704159413
844	0.5704159412
845	0.5704157014
846	0.5704157013
847	0.5704157013
848	0.5704157013
849	0.5704157013
850	0.5704157013
851	0.5704154403
852	0.5704154403
853	0.5704154403
854	0.5704154403
855	0.5704154403
856	0.5704134422
857	0.5704134422
858	0.5704134422
859	0.5704134422
860	0.570347361
861	0.570347361
862	0.5703413434
863	0.5703408842
864	0.5703381348
865	0.5703381348
866	0.5703381347
867	0.5703379623
868	0.5703265436
869	0.5703265436
870	0.5703265436
871	0.5703265436
872	0.5703265436
873	0.5703265436
874	0.5702955486
875	0.5702860251
876	0.570286025
877	0.5702684196
878	0.5702413153
879	0.5701788248
880	0.570176611
881	0.5701742701
882	0.5701734244
883	0.5701734243
884	0.5701734242
885	0.5701734241
886	0.570173424
887	0.570173424
888	0.5701276778
889	0.570124982
890	0.5701245979
891	0.5701245979
892	0.5701245978
893	0.5701245978
894	0.5701243782
895	0.5701238851
896	0.570123885
897	0.5701232447
898	0.5701232447
899	0.5701232447
900	0.5701229345
901	0.570122741
902	0.5701217295
903	0.5701217294
904	0.5701217294
905	0.5701217294
906	0.5701208339
907	0.5701201166
908	0.5701178751
909	0.5701178751
910	0.5701178751
911	0.5701178751
912	0.5701175118
913	0.5700943196
914	0.570093998
915	0.570093998
916	0.570093998
917	0.570093998
918	0.570093998
919	0.5700935495
920	0.5700935495
921	0.5700935495
922	0.5700935495
923	0.5700935495
924	0.5700935495
925	0.5700935495
926	0.5700935495
927	0.5700935495
928	0.5700913547
929	0.5700913547
930	0.5700913547
931	0.5700894103
932	0.5700894103
933	0.5700885192
934	0.5700885192
935	0.5700885192
936	0.5700883726
937	0.5700883726
938	0.5700877818
939	0.5700877818
940	0.5700856603
941	0.5700856603
942	0.570067679
943	0.5700058315
944	0.5700058315
945	0.5700058315
946	0.5700058315
947	0.5700058315
948	0.5700058315
949	0.5699860409
950	0.5699860409
951	0.5699860409
952	0.5699626994
953	0.5699626993
954	0.5699246806
955	0.5699246805
956	0.5699246804
957	0.5699246804
958	0.5698476445
959	0.5698474549
960	0.5698474549
961	0.5698457684
962	0.5698446883
963	0.5698446883
964	0.5698446882
965	0.5698446882
966	0.5698446882
967	0.5698446882
968	0.569844359
969	0.569844359
970	0.569844359
971	0.5698437605
972	0.5698437605
973	0.5698437052
974	0.5698419561
975	0.5698419561
976	0.5698419561
977	0.5698414634
978	0.5698414634
979	0.569840702
980	0.569840702
981	0.5698391507
982	0.5698391507
983	0.5698391507
984	0.5698388894
985	0.5698388894
986	0.5698388894
987	0.5698388894
988	0.5698356842
989	0.5698356842
990	0.5698356842
991	0.5698356667
992	0.5698353688
993	0.5698353688
994	0.5698353068
995	0.5698352602
996	0.569834743
997	0.569834597
998	0.5698273499
999	0.5698273499
