iter	Logloss
769	0.571471652
770	0.5714703211
771	0.5714703211
772	0.5714703211
773	0.5714632051
774	0.5713305234
775	0.5713255605
776	0.5713255605
777	0.5712109422
778	0.5712109422
779	0.5712109422
780	0.5712109422
781	0.5710977627
782	0.5710977627
783	0.5710977626
784	0.5710977626
785	0.5710949943
786	0.571094961
787	0.5710882496
788	0.5710882496
789	0.5710882496
790	0.5710568686
791	0.5710568686
792	0.5710568686
793	0.5710568686
794	0.5710486355
795	0.5710486355
796	0.5710486355
797	0.571040731
798	0.5710407309
799	0.5710407309
800	0.5710396444
801	0.5709398995
802	0.5709398995
803	0.5709398995
804	0.5709374528
805	0.5709374528
806	0.5709374528
807	0.5709374527
808	0.5709374527
809	0.5709374527
810	0.5709373786
811	0.5709373786
812	0.5709373786
813	0.5709373786
814	0.5709303396
815	0.5709303396
816	0.5709303396
817	0.5709303396
818	0.5709246125
819	0.5709222525
820	0.5709222525
821	0.5709222524
822	0.5709222524
823	0.5709222524
824	0.5709222524
825	0.5709222524
826	0.5709180498
827	0.5709180498
828	0.5709180498
829	0.5709180498
830	0.5709180497
831	0.5709180497
832	0.5709180497
833	0.5709168559
834	0.5709154274
835	0.5709050652
836	0.5708302655
837	0.5706800134
838	0.5706800134
839	0.5706800134
840	0.5706799139
841	0.5706760488
842	0.5706760488
843	0.5706760488
844	0.5706760488
845	0.570676048
846	0.570676048
847	0.5706714146
848	0.5706714146
849	0.5705504754
850	0.5705504754
851	0.5705504754
852	0.5705504754
853	0.5705504754
854	0.5705504754
855	0.5705504754
856	0.5704775922
857	0.5704742462
858	0.5704742462
859	0.5704742461
860	0.5704742461
861	0.5704731638
862	0.5704723072
863	0.5704723072
864	0.5704723071
865	0.5704723071
866	0.5704672313
867	0.5704647366
868	0.5704647366
869	0.5704647366
870	0.5704647366
871	0.57046873	0.872	0.57046874	0.873	0.57046875	0.874	0.57046876	0.875	0.57046877	0.876	0.57046878	0.877	0.57046879	0.878	0.57046880	0.879	0.57046881	0.880	0.57046882	0.881	0.57046883	0.882	0.57045884	0.883	0.57045885	0.884	0.57045886	0.885	0.57045887	0.886	0.57045888	0.887	0.57044889	0.888	0.57044890	0.5727759025
891	0.5727752088
892	0.5727731884
893	0.5727722026
894	0.5727722025
895	0.894	0.57041896	0.5727521591
897	0.5727521591
898	0.5727398104
899	0.5727398104
900	0.899	0.57031901	0.900	0.57030902	0.901	0.57030903	0.902	0.57029904	0.903	0.57029905	0.904	0.5702876278
905	0.5702876277
906	0.5702296008
907	0.5702296006
908	0.5702276719
909	0.5702275612
910	0.5702275266
911	0.5702244449
912	0.5702244448
913	0.5702244447
914	0.5702244446
915	0.570221036
916	0.5702210359
917	0.5702210358
918	0.57021788
919	0.57021788
920	0.5702178799
921	0.5702178799
922	0.5701975489
923	0.570194993
924	0.570194993
925	0.5701942524
926	0.5701926577
927	0.5701926533
928	0.5701926533
929	0.5701926532
930	0.5701795985
931	0.5701795985
932	0.5701776401
933	0.5701745574
934	0.5701714972
935	0.5701697125
936	0.5701667418
937	0.5701667418
938	0.5701657988
939	0.5701657988
940	0.5701630242
941	0.5701630242
942	0.5701630242
943	0.5701630242
944	0.5701579643
945	0.5701579643
946	0.5701521276
947	0.5701521276
948	0.5701521276
949	0.5701521276
950	0.5701521276
951	0.5701521276
952	0.5701521276
953	0.5701521276
954	0.5701521276
955	0.5701511269
956	0.5701511269
957	0.5701511269
958	0.5701511269
959	0.5701511269
960	0.5701511269
961	0.5701511269
962	0.5701511269
963	0.5701450585
964	0.5701443702
965	0.5701443702
966	0.5701428256
967	0.5701428256
968	0.5701428231
969	0.5701209522
970	0.5701209522
971	0.5701209522
972	0.5701209522
973	0.5701209522
974	0.5701149805
975	0.5701149805
976	0.5701149805
977	0.5701149805
978	0.5701111006
979	0.5701111006
980	0.5700620472
981	0.5700620472
982	0.5700620472
983	0.5700620472
984	0.5700271227
985	0.5700271227
986	0.5700244415
987	0.5700244414
988	0.5700244414
989	0.5700244414
990	0.5700222494
991	0.5700222494
992	0.5700222494
993	0.5700222494
994	0.5700222494
995	0.5700222494
996	0.5700222339
997	0.5700222339
998	0.5700222339
999	0.5700209928
